district,race,birth_country,total_students
GUAIANASES,RECUSOU INFORMA,GUIANA FRANCESA,1
GUAIANASES,RECUSOU INFORMA,FRANÇA,1
GUAIANASES,RECUSOU INFORMA,CONGO,1
PINHEIROS,PRETA,PORTUGAL,1
PINHEIROS,PRETA,QUÊNIA,1
PINHEIROS,PRETA,REPÚBLICA CENTRO AFRICANA,1
PINHEIROS,PRETA,REPÚBLICA DOMINICANA,1
GUAIANASES,RECUSOU INFORMA,COL�MBIA,1
GUAIANASES,RECUSOU INFORMA,CATAR,1
PINHEIROS,PRETA,�FRICA DO SUL,1
GUAIANASES,RECUSOU INFORMA,BANGLADESH,1
GUAIANASES,PRETA,�FRICA DO SUL,1
ARTUR ALVIM,RECUSOU INFORMA,CATAR,1
GUAIANASES,PRETA,ZAIRE,1
GUAIANASES,PRETA,TAILÂNDIA,1
GUAIANASES,PRETA,REPÚBLICA CENTRO AFRICANA,1
ARTUR ALVIM,RECUSOU INFORMA,CAMARÕES,1
PINHEIROS,RECUSOU INFORMA,COL�MBIA,1
GUAIANASES,PRETA,PORTUGAL,1
VILA SONIA,BRANCA,M�XICO,1
ARTUR ALVIM,RECUSOU INFORMA,BANGLADESH,1
PINHEIROS,RECUSOU INFORMA,FRANÇA,1
ARTUR ALVIM,PRETA,�FRICA DO SUL,1
PINHEIROS,RECUSOU INFORMA,GUIANA FRANCESA,1
PINHEIROS,RECUSOU INFORMA,GUINÉ BISSAU,1
GUAIANASES,PRETA,PERU,1
PINHEIROS,RECUSOU INFORMA,ITÁLIA,1
PINHEIROS,RECUSOU INFORMA,MARROCOS,1
GUAIANASES,PRETA,GUINÉ EQUATORIAL,1
GUAIANASES,PRETA,GUINÉ,1
PINHEIROS,RECUSOU INFORMA,PORTUGAL,1
PINHEIROS,RECUSOU INFORMA,S�RIA,1
PINHEIROS,RECUSOU INFORMA,URUGUAI,1
GUAIANASES,PRETA,GUIANA FRANCESA,1
GUAIANASES,PRETA,FRAN�A,1
PIRITUBA,AMARELA,ARGENTINA,1
GUAIANASES,PRETA,ESPANHA,1
GUAIANASES,PRETA,CHILE,1
GUAIANASES,PRETA,CAMAR�ES,1
PIRITUBA,AMARELA,COLÔMBIA,1
PIRITUBA,AMARELA,EQUADOR,1
GUAIANASES,PRETA,CAMARÕES,1
ARTUR ALVIM,PRETA,ZAIRE,1
GUAIANASES,PRETA,BOL�VIA,1
VILA MARIANA,AMARELA,COLÔMBIA,1
PIRITUBA,AMARELA,RÚSSIA,1
GUAIANASES,PRETA,BENIN,1
GUAIANASES,PRETA,ARGENTINA,1
PIRITUBA,BRANCA,AFEGANIST�O,1
PIRITUBA,BRANCA,ÁFRICA DO SUL,1
PIRITUBA,BRANCA,ALEMANHA,1
GUAIANASES,PARDA,URUGUAI,1
PIRITUBA,BRANCA,AUSTRÁLIA,1
VILA MARIANA,AMARELA,EQUADOR,1
GUAIANASES,PARDA,SÍRIA,1
GUAIANASES,PARDA,QUÊNIA,1
PIRITUBA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
GUAIANASES,PARDA,PAQUIST�O,1
PIRITUBA,BRANCA,CANADÁ,1
GUAIANASES,PARDA,OUTRA NACIONALIDADE,1
PIRITUBA,BRANCA,CHINA,1
PIRITUBA,BRANCA,CINGAPURA,1
GUAIANASES,PARDA,MÉXICO,1
PIRITUBA,BRANCA,COL�MBIA,1
GUAIANASES,PARDA,INGLATERRA,1
VILA SONIA,BRANCA,NICARÁGUA,1
PIRITUBA,BRANCA,EL SALVADOR,1
PIRITUBA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
GUAIANASES,PARDA,IEMEN DO SUL,1
GUAIANASES,PARDA,IEMEN,1
GUAIANASES,PARDA,FRANÇA,1
PIRITUBA,BRANCA,FILIPINAS,1
VILA SONIA,BRANCA,PAQUIST�O,1
ARTUR ALVIM,PRETA,TAILÂNDIA,1
AGUA RASA,PRETA,ESPANHA,1
VILA MARIANA,AMARELA,RÚSSIA,1
ARTUR ALVIM,PRETA,REPÚBLICA CENTRO AFRICANA,1
GUAIANASES,PARDA,FILIPINAS,1
ARTUR ALVIM,PRETA,PORTUGAL,1
PIRITUBA,BRANCA,L�BANO,1
PIRITUBA,BRANCA,L�BIA,1
PIRITUBA,BRANCA,MARROCOS,1
PIRITUBA,BRANCA,MÉXICO,1
PIRITUBA,BRANCA,M�XICO,1
PIRITUBA,BRANCA,NICARÁGUA,1
PIRITUBA,BRANCA,PAQUIST�O,1
GUAIANASES,PARDA,ESPANHA,1
GUAIANASES,PARDA,EGITO,1
GUAIANASES,PARDA,CANADÁ,1
PIRITUBA,BRANCA,REP�BLICA DOMINICANA,1
PIRITUBA,BRANCA,RÚSSIA,1
PIRITUBA,BRANCA,SÉRVIA,1
GUAIANASES,PARDA,BENIN,1
PIRITUBA,BRANCA,SUÍÇA,1
GUAIANASES,PARDA,AUSTR�LIA,1
GUAIANASES,PARDA,AUSTRÁLIA,1
GUAIANASES,PARDA,AFEGANIST�O,1
PIRITUBA,INDIGENA,ANGOLA,1
VILA MARIANA,BRANCA,AFEGANIST�O,1
GUAIANASES,PARDA,AFEGANISTÃO,1
GUAIANASES,PARDA,ABISSÍNIA,1
GUAIANASES,N�O DECLARADA,VENEZUELA,1
VILA MARIANA,BRANCA,ÁFRICA DO SUL,1
VILA MARIANA,BRANCA,ALEMANHA,1
GUAIANASES,N�O DECLARADA,BOL�VIA,1
GUAIANASES,NÃO DECLARADA,PERU,1
PIRITUBA,NÃO DECLARADA,ANGOLA,1
ARTUR ALVIM,PRETA,GUINÉ EQUATORIAL,1
GUAIANASES,NÃO DECLARADA,CHILE,1
PIRITUBA,NÃO DECLARADA,CHILE,1
VILA MARIANA,BRANCA,AUSTRÁLIA,1
PIRITUBA,N�O DECLARADA,BOL�VIA,1
GUAIANASES,INDIGENA,ANGOLA,1
PIRITUBA,N�O DECLARADA,VENEZUELA,1
PIRITUBA,PARDA,ABISSÍNIA,1
PIRITUBA,PARDA,AFEGANISTÃO,1
PIRITUBA,PARDA,AFEGANIST�O,1
GUAIANASES,BRANCA,SUÍÇA,1
GUAIANASES,BRANCA,SÉRVIA,1
PIRITUBA,PARDA,AUSTRÁLIA,1
PIRITUBA,PARDA,AUSTR�LIA,1
PIRITUBA,PARDA,BENIN,1
GUAIANASES,BRANCA,RÚSSIA,1
GUAIANASES,BRANCA,REP�BLICA DOMINICANA,1
GUAIANASES,BRANCA,PAQUIST�O,1
PIRITUBA,PARDA,CANADÁ,1
GUAIANASES,BRANCA,NICARÁGUA,1
GUAIANASES,BRANCA,M�XICO,1
AGUA RASA,PRETA,EQUADOR,1
GUAIANASES,BRANCA,MÉXICO,1
PIRITUBA,PARDA,EGITO,1
GUAIANASES,BRANCA,MARROCOS,1
PIRITUBA,PARDA,ESPANHA,1
ARTUR ALVIM,PRETA,GUINÉ,1
PIRITUBA,PARDA,FILIPINAS,1
PIRITUBA,PARDA,FRANÇA,1
GUAIANASES,BRANCA,L�BIA,1
PIRITUBA,PARDA,HONDURAS,1
PIRITUBA,PARDA,IEMEN,1
PIRITUBA,PARDA,IEMEN DO SUL,1
PIRITUBA,PARDA,INGLATERRA,1
ARTUR ALVIM,PRETA,GUIANA FRANCESA,1
ARTUR ALVIM,PRETA,FRAN�A,1
GUAIANASES,BRANCA,L�BANO,1
PIRITUBA,PARDA,MÉXICO,1
PIRITUBA,PARDA,OUTRA NACIONALIDADE,1
PIRITUBA,PARDA,PAQUIST�O,1
GUAIANASES,BRANCA,LETÔNIA,1
GUAIANASES,BRANCA,FILIPINAS,1
VILA MARIANA,BRANCA,CANADÁ,1
PIRITUBA,PARDA,QUÊNIA,1
PIRITUBA,PARDA,SÍRIA,1
PIRITUBA,PARDA,URUGUAI,1
GUAIANASES,BRANCA,EMIRADOS ÁRABES UNIDOS,1
GUAIANASES,BRANCA,EL SALVADOR,1
GUAIANASES,BRANCA,COL�MBIA,1
PIRITUBA,PRETA,ARGENTINA,1
GUAIANASES,BRANCA,CINGAPURA,1
PIRITUBA,PRETA,BOL�VIA,1
GUAIANASES,BRANCA,CHINA,1
ARTUR ALVIM,PRETA,FRANÇA,1
PIRITUBA,PRETA,CAMARÕES,1
PIRITUBA,PRETA,CAMAR�ES,1
PIRITUBA,PRETA,CHILE,1
GUAIANASES,BRANCA,AUSTRÁLIA,1
VILA MARIANA,BRANCA,CHINA,1
PIRITUBA,PRETA,ESPANHA,1
VILA MARIANA,BRANCA,CINGAPURA,1
PIRITUBA,PRETA,FRAN�A,1
GUAIANASES,BRANCA,ALEMANHA,1
PIRITUBA,PRETA,GUIANA FRANCESA,1
PIRITUBA,PRETA,GUINÉ,1
GUAIANASES,BRANCA,ÁFRICA DO SUL,1
PIRITUBA,PRETA,GUINÉ EQUATORIAL,1
GUAIANASES,BRANCA,AFEGANIST�O,1
GUAIANASES,AMARELA,RÚSSIA,1
GUAIANASES,AMARELA,EQUADOR,1
GUAIANASES,AMARELA,COLÔMBIA,1
PIRITUBA,PRETA,PORTUGAL,1
ARTUR ALVIM,PRETA,ESPANHA,1
PIRITUBA,PRETA,REPÚBLICA CENTRO AFRICANA,1
VILA MARIANA,BRANCA,COL�MBIA,1
GRAJAU,RECUSOU INFORMA,URUGUAI,1
PIRITUBA,PRETA,TAILÂNDIA,1
GRAJAU,RECUSOU INFORMA,UCRÂNIA,1
PIRITUBA,PRETA,ZAIRE,1
PIRITUBA,PRETA,�FRICA DO SUL,1
GRAJAU,RECUSOU INFORMA,TUN�SIA,1
GRAJAU,RECUSOU INFORMA,S�RIA,1
GRAJAU,RECUSOU INFORMA,PORTUGAL,1
PIRITUBA,RECUSOU INFORMA,BANGLADESH,1
GRAJAU,RECUSOU INFORMA,L�BANO,1
GRAJAU,RECUSOU INFORMA,JAPÃO,1
GRAJAU,RECUSOU INFORMA,ITÁLIA,1
PIRITUBA,RECUSOU INFORMA,CATAR,1
GRAJAU,RECUSOU INFORMA,GUIN� BISSAU,1
GRAJAU,RECUSOU INFORMA,GUINÉ BISSAU,1
PIRITUBA,RECUSOU INFORMA,COL�MBIA,1
PIRITUBA,RECUSOU INFORMA,CONGO,1
GRAJAU,RECUSOU INFORMA,GUIANA FRANCESA,1
GRAJAU,RECUSOU INFORMA,FRANÇA,1
GRAJAU,RECUSOU INFORMA,ESPANHA,1
ARTUR ALVIM,PRETA,EQUADOR,1
PIRITUBA,RECUSOU INFORMA,FRANÇA,1
AGUA RASA,PRETA,CHILE,1
PIRITUBA,RECUSOU INFORMA,GUIANA FRANCESA,1
PIRITUBA,RECUSOU INFORMA,GUINÉ BISSAU,1
GRAJAU,RECUSOU INFORMA,CONGO,1
PIRITUBA,RECUSOU INFORMA,ITÁLIA,1
PIRITUBA,RECUSOU INFORMA,JAPÃO,1
PIRITUBA,RECUSOU INFORMA,L�BANO,1
VILA MARIANA,BRANCA,EL SALVADOR,1
GRAJAU,RECUSOU INFORMA,COL�MBIA,1
GRAJAU,RECUSOU INFORMA,CATAR,1
PIRITUBA,RECUSOU INFORMA,PORTUGAL,1
VILA MARIANA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
PIRITUBA,RECUSOU INFORMA,SÍRIA,1
PIRITUBA,RECUSOU INFORMA,S�RIA,1
PIRITUBA,RECUSOU INFORMA,TUN�SIA,1
PIRITUBA,RECUSOU INFORMA,UCRÂNIA,1
PIRITUBA,RECUSOU INFORMA,URUGUAI,1
GRAJAU,RECUSOU INFORMA,BANGLADESH,1
GRAJAU,PRETA,�FRICA DO SUL,1
PONTE RASA,AMARELA,ARGENTINA,1
GRAJAU,PRETA,ZAIRE,1
GRAJAU,PRETA,TAILÂNDIA,1
GRAJAU,PRETA,REPÚBLICA CENTRO AFRICANA,1
PONTE RASA,AMARELA,COLÔMBIA,1
PONTE RASA,AMARELA,EQUADOR,1
GRAJAU,PRETA,PORTUGAL,1
PONTE RASA,AMARELA,JAP�O,1
ARTUR ALVIM,PRETA,CHILE,1
ARTUR ALVIM,PRETA,CAMAR�ES,1
PONTE RASA,AMARELA,RÚSSIA,1
GRAJAU,PRETA,PERU,1
GRAJAU,PRETA,GUINÉ EQUATORIAL,1
PONTE RASA,BRANCA,ÁFRICA DO SUL,1
PONTE RASA,BRANCA,ALEMANHA,1
GRAJAU,PRETA,GUINÉ,1
PONTE RASA,BRANCA,AUSTRÁLIA,1
ARTUR ALVIM,PRETA,CAMARÕES,1
GRAJAU,PRETA,GUIANA FRANCESA,1
GRAJAU,PRETA,FRAN�A,1
PONTE RASA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
GRAJAU,PRETA,FRANÇA,1
PONTE RASA,BRANCA,CANADÁ,1
GRAJAU,PRETA,ESPANHA,1
PONTE RASA,BRANCA,CHINA,1
PONTE RASA,BRANCA,CINGAPURA,1
GRAJAU,PRETA,BOL�VIA,1
PONTE RASA,BRANCA,COL�MBIA,1
GRAJAU,PRETA,ARGENTINA,1
VILA MARIANA,BRANCA,FILIPINAS,1
PONTE RASA,BRANCA,EL SALVADOR,1
PONTE RASA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
GRAJAU,PARDA,URUGUAI,1
GRAJAU,PARDA,SÍRIA,1
GRAJAU,PARDA,QUÊNIA,1
PONTE RASA,BRANCA,FILIPINAS,1
VILA SONIA,BRANCA,REP�BLICA DOMINICANA,1
VILA SONIA,BRANCA,RÚSSIA,1
VILA MARIANA,BRANCA,IRÃ,1
VILA SONIA,BRANCA,SÉRVIA,1
PONTE RASA,BRANCA,ITÁLIA,1
GRAJAU,PARDA,PAQUIST�O,1
PONTE RASA,BRANCA,LETÔNIA,1
PONTE RASA,BRANCA,LÍBANO,1
PONTE RASA,BRANCA,L�BANO,1
PONTE RASA,BRANCA,L�BIA,1
PONTE RASA,BRANCA,MARROCOS,1
PONTE RASA,BRANCA,MÉXICO,1
PONTE RASA,BRANCA,M�XICO,1
PONTE RASA,BRANCA,NICARÁGUA,1
PONTE RASA,BRANCA,PAQUIST�O,1
GRAJAU,PARDA,OUTRA NACIONALIDADE,1
GRAJAU,PARDA,MÉXICO,1
GRAJAU,PARDA,JAP�O,1
PONTE RASA,BRANCA,REP�BLICA DOMINICANA,1
PONTE RASA,BRANCA,SÉRVIA,1
GRAJAU,PARDA,INGLATERRA,1
PONTE RASA,BRANCA,SUÍÇA,1
GRAJAU,PARDA,IEMEN DO SUL,1
PONTE RASA,BRANCA,URUGUAI,1
GRAJAU,PARDA,IEMEN,1
PONTE RASA,INDIGENA,ANGOLA,1
GRAJAU,PARDA,HONDURAS,1
GRAJAU,PARDA,FRANÇA,1
GRAJAU,PARDA,FILIPINAS,1
GRAJAU,PARDA,ESPANHA,1
GRAJAU,PARDA,EGITO,1
PONTE RASA,INDIGENA,PARAGUAI,1
GRAJAU,PARDA,CANADÁ,1
GRAJAU,PARDA,BENIN,1
GRAJAU,PARDA,AUSTR�LIA,1
GRAJAU,PARDA,AUSTRÁLIA,1
VILA MARIANA,BRANCA,ITÁLIA,1
PONTE RASA,NÃO DECLARADA,PERU,1
PONTE RASA,N�O DECLARADA,BOL�VIA,1
GRAJAU,PARDA,AFEGANIST�O,1
PONTE RASA,N�O DECLARADA,VENEZUELA,1
PONTE RASA,PARDA,ABISSÍNIA,1
PONTE RASA,PARDA,AFEGANISTÃO,1
PONTE RASA,PARDA,AFEGANIST�O,1
GRAJAU,PARDA,AFEGANISTÃO,1
GRAJAU,PARDA,ABISSÍNIA,1
PONTE RASA,PARDA,AUSTRÁLIA,1
PONTE RASA,PARDA,AUSTR�LIA,1
PONTE RASA,PARDA,BENIN,1
GRAJAU,N�O DECLARADA,VENEZUELA,1
GRAJAU,N�O DECLARADA,BOL�VIA,1
GRAJAU,NÃO DECLARADA,JAPÃO,1
PONTE RASA,PARDA,CANADÁ,1
GRAJAU,NÃO DECLARADA,CONGO,1
GRAJAU,NÃO DECLARADA,ANGOLA,1
ARTUR ALVIM,PRETA,BOL�VIA,1
GRAJAU,INDIGENA,ANGOLA,1
PONTE RASA,PARDA,EGITO,1
GRAJAU,BRANCA,SUÍÇA,1
PONTE RASA,PARDA,ESPANHA,1
VILA MARIANA,BRANCA,LÍBANO,1
PONTE RASA,PARDA,FILIPINAS,1
PONTE RASA,PARDA,FRANÇA,1
GRAJAU,BRANCA,SÉRVIA,1
PONTE RASA,PARDA,HONDURAS,1
PONTE RASA,PARDA,IEMEN,1
PONTE RASA,PARDA,IEMEN DO SUL,1
PONTE RASA,PARDA,INGLATERRA,1
VILA MARIANA,BRANCA,L�BANO,1
VILA MARIANA,BRANCA,L�BIA,1
GRAJAU,BRANCA,RÚSSIA,1
PONTE RASA,PARDA,OUTRA NACIONALIDADE,1
PONTE RASA,PARDA,PAQUIST�O,1
GRAJAU,BRANCA,REP�BLICA DOMINICANA,1
GRAJAU,BRANCA,PAQUIST�O,1
PONTE RASA,PARDA,PORTUGAL,1
PONTE RASA,PARDA,QUÊNIA,1
PONTE RASA,PARDA,SÍRIA,1
PONTE RASA,PARDA,URUGUAI,1
GRAJAU,BRANCA,NICARÁGUA,1
GRAJAU,BRANCA,M�XICO,1
GRAJAU,BRANCA,L�BIA,1
PONTE RASA,PRETA,ARGENTINA,1
ARTUR ALVIM,PRETA,ARGENTINA,1
PONTE RASA,PRETA,BOL�VIA,1
GRAJAU,BRANCA,L�BANO,1
VILA MARIANA,BRANCA,M�XICO,1
VILA MARIANA,BRANCA,NICARÁGUA,1
PONTE RASA,PRETA,CAMAR�ES,1
VILA MARIANA,BRANCA,PAQUIST�O,1
GRAJAU,BRANCA,LÍBANO,1
ARTUR ALVIM,PARDA,URUGUAI,1
PONTE RASA,PRETA,EQUADOR,1
PONTE RASA,PRETA,ESPANHA,1
GRAJAU,BRANCA,LETÔNIA,1
PONTE RASA,PRETA,FRANÇA,1
PONTE RASA,PRETA,FRAN�A,1
GRAJAU,BRANCA,JAP�O,1
PONTE RASA,PRETA,GUIANA FRANCESA,1
PONTE RASA,PRETA,GUINÉ,1
GRAJAU,BRANCA,IRLANDA DO NORTE,1
PONTE RASA,PRETA,GUINÉ EQUATORIAL,1
GRAJAU,BRANCA,FILIPINAS,1
GRAJAU,BRANCA,EMIRADOS ÁRABES UNIDOS,1
ARTUR ALVIM,PARDA,PAQUIST�O,1
GRAJAU,BRANCA,EL SALVADOR,1
GRAJAU,BRANCA,COL�MBIA,1
PONTE RASA,PRETA,PERU,1
PONTE RASA,PRETA,PORTUGAL,1
GRAJAU,BRANCA,CINGAPURA,1
PONTE RASA,PRETA,REPÚBLICA CENTRO AFRICANA,1
ARTUR ALVIM,PARDA,OUTRA NACIONALIDADE,1
GRAJAU,BRANCA,CHINA,1
PONTE RASA,PRETA,TAILÂNDIA,1
GRAJAU,BRANCA,CANAD�,1
PONTE RASA,PRETA,ZAIRE,1
PONTE RASA,PRETA,�FRICA DO SUL,1
GRAJAU,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
GRAJAU,BRANCA,AUSTRÁLIA,1
GRAJAU,BRANCA,ALEMANHA,1
PONTE RASA,RECUSOU INFORMA,BANGLADESH,1
GRAJAU,BRANCA,ÁFRICA DO SUL,1
GRAJAU,AMARELA,RÚSSIA,1
GRAJAU,AMARELA,EQUADOR,1
PONTE RASA,RECUSOU INFORMA,CATAR,1
GRAJAU,AMARELA,COLÔMBIA,1
FREGUESIA DO O,RECUSOU INFORMA,URUGUAI,1
PONTE RASA,RECUSOU INFORMA,COL�MBIA,1
FREGUESIA DO O,RECUSOU INFORMA,UCRÂNIA,1
FREGUESIA DO O,RECUSOU INFORMA,S�RIA,1
FREGUESIA DO O,RECUSOU INFORMA,PORTUGAL,1
PONTE RASA,RECUSOU INFORMA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
PONTE RASA,RECUSOU INFORMA,FRANÇA,1
VILA MARIANA,BRANCA,REP�BLICA DOMINICANA,1
PONTE RASA,RECUSOU INFORMA,GUIANA FRANCESA,1
PONTE RASA,RECUSOU INFORMA,GUINÉ BISSAU,1
PONTE RASA,RECUSOU INFORMA,GUIN� BISSAU,1
FREGUESIA DO O,RECUSOU INFORMA,L�BANO,1
PONTE RASA,RECUSOU INFORMA,ITÁLIA,1
PONTE RASA,RECUSOU INFORMA,L�BANO,1
VILA MARIANA,BRANCA,RÚSSIA,1
FREGUESIA DO O,RECUSOU INFORMA,JAPÃO,1
FREGUESIA DO O,RECUSOU INFORMA,ITÁLIA,1
PONTE RASA,RECUSOU INFORMA,PORTUGAL,1
VILA MARIANA,BRANCA,SÉRVIA,1
VILA MARIANA,BRANCA,SUÍÇA,1
PONTE RASA,RECUSOU INFORMA,S�RIA,1
PONTE RASA,RECUSOU INFORMA,TUN�SIA,1
PONTE RASA,RECUSOU INFORMA,UCRÂNIA,1
PONTE RASA,RECUSOU INFORMA,URUGUAI,1
FREGUESIA DO O,RECUSOU INFORMA,GUINÉ BISSAU,1
FREGUESIA DO O,RECUSOU INFORMA,GUIANA FRANCESA,1
ARTUR ALVIM,PARDA,INGLATERRA,1
FREGUESIA DO O,RECUSOU INFORMA,FRANÇA,1
FREGUESIA DO O,RECUSOU INFORMA,ESPANHA,1
FREGUESIA DO O,RECUSOU INFORMA,CONGO,1
RAPOSO TAVARES,AMARELA,COLÔMBIA,1
RAPOSO TAVARES,AMARELA,EQUADOR,1
FREGUESIA DO O,RECUSOU INFORMA,COL�MBIA,1
FREGUESIA DO O,RECUSOU INFORMA,CATAR,1
FREGUESIA DO O,RECUSOU INFORMA,BANGLADESH,1
VILA MARIANA,BRANCA,URUGUAI,1
RAPOSO TAVARES,AMARELA,RÚSSIA,1
FREGUESIA DO O,PRETA,�FRICA DO SUL,1
FREGUESIA DO O,PRETA,ZAIRE,1
ARTUR ALVIM,PARDA,IEMEN DO SUL,1
RAPOSO TAVARES,BRANCA,ÁFRICA DO SUL,1
RAPOSO TAVARES,BRANCA,ALEMANHA,1
FREGUESIA DO O,PRETA,TAILÂNDIA,1
RAPOSO TAVARES,BRANCA,AUSTRÁLIA,1
VILA MARIANA,INDIGENA,ANGOLA,1
FREGUESIA DO O,PRETA,REPÚBLICA CENTRO AFRICANA,1
FREGUESIA DO O,PRETA,PORTUGAL,1
RAPOSO TAVARES,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
FREGUESIA DO O,PRETA,PERU,1
AGUA RASA,PRETA,CAMARÕES,1
RAPOSO TAVARES,BRANCA,CANAD�,1
FREGUESIA DO O,PRETA,GUINÉ EQUATORIAL,1
RAPOSO TAVARES,BRANCA,CHINA,1
RAPOSO TAVARES,BRANCA,CINGAPURA,1
FREGUESIA DO O,PRETA,GUINÉ,1
RAPOSO TAVARES,BRANCA,COL�MBIA,1
FREGUESIA DO O,PRETA,GUIANA FRANCESA,1
FREGUESIA DO O,PRETA,FRAN�A,1
RAPOSO TAVARES,BRANCA,EL SALVADOR,1
RAPOSO TAVARES,BRANCA,EMIRADOS ÁRABES UNIDOS,1
FREGUESIA DO O,PRETA,FRANÇA,1
FREGUESIA DO O,PRETA,ESPANHA,1
FREGUESIA DO O,PRETA,EQUADOR,1
RAPOSO TAVARES,BRANCA,FILIPINAS,1
ARTUR ALVIM,PARDA,IEMEN,1
ARTUR ALVIM,PARDA,HONDURAS,1
ARTUR ALVIM,PARDA,FRANÇA,1
VILA MARIANA,INDIGENA,EQUADOR,1
RAPOSO TAVARES,BRANCA,IRLANDA DO NORTE,1
VILA SONIA,BRANCA,SUÍÇA,1
FREGUESIA DO O,PRETA,BOL�VIA,1
RAPOSO TAVARES,BRANCA,JAP�O,1
RAPOSO TAVARES,BRANCA,LETÔNIA,1
AGUA RASA,PRETA,ARGENTINA,1
RAPOSO TAVARES,BRANCA,L�BANO,1
RAPOSO TAVARES,BRANCA,L�BIA,1
FREGUESIA DO O,PRETA,ARGENTINA,1
RAPOSO TAVARES,BRANCA,MÉXICO,1
RAPOSO TAVARES,BRANCA,M�XICO,1
RAPOSO TAVARES,BRANCA,NICARÁGUA,1
RAPOSO TAVARES,BRANCA,PAQUIST�O,1
FREGUESIA DO O,PARDA,URUGUAI,1
FREGUESIA DO O,PARDA,SÍRIA,1
FREGUESIA DO O,PARDA,QUÊNIA,1
RAPOSO TAVARES,BRANCA,REP�BLICA DOMINICANA,1
RAPOSO TAVARES,BRANCA,RESERVADO,1
RAPOSO TAVARES,BRANCA,RÚSSIA,1
RAPOSO TAVARES,BRANCA,SÉRVIA,1
FREGUESIA DO O,PARDA,PAQUIST�O,1
RAPOSO TAVARES,BRANCA,SUÍÇA,1
FREGUESIA DO O,PARDA,OUTRA NACIONALIDADE,1
FREGUESIA DO O,PARDA,MÉXICO,1
FREGUESIA DO O,PARDA,JAP�O,1
RAPOSO TAVARES,INDIGENA,ANGOLA,1
FREGUESIA DO O,PARDA,INGLATERRA,1
FREGUESIA DO O,PARDA,IEMEN DO SUL,1
FREGUESIA DO O,PARDA,IEMEN,1
FREGUESIA DO O,PARDA,HONDURAS,1
FREGUESIA DO O,PARDA,FRANÇA,1
FREGUESIA DO O,PARDA,FILIPINAS,1
FREGUESIA DO O,PARDA,ESPANHA,1
FREGUESIA DO O,PARDA,EGITO,1
RAPOSO TAVARES,NÃO DECLARADA,ANGOLA,1
FREGUESIA DO O,PARDA,CANADÁ,1
FREGUESIA DO O,PARDA,BENIN,1
ARTUR ALVIM,PARDA,FILIPINAS,1
FREGUESIA DO O,PARDA,AUSTR�LIA,1
RAPOSO TAVARES,NÃO DECLARADA,MARROCOS,1
ARTUR ALVIM,PARDA,ESPANHA,1
RAPOSO TAVARES,N�O DECLARADA,BOL�VIA,1
FREGUESIA DO O,PARDA,AUSTRÁLIA,1
RAPOSO TAVARES,N�O DECLARADA,VENEZUELA,1
RAPOSO TAVARES,PARDA,ABISSÍNIA,1
RAPOSO TAVARES,PARDA,AFEGANISTÃO,1
RAPOSO TAVARES,PARDA,AFEGANIST�O,1
FREGUESIA DO O,PARDA,AFEGANIST�O,1
FREGUESIA DO O,PARDA,AFEGANISTÃO,1
RAPOSO TAVARES,PARDA,AUSTRÁLIA,1
RAPOSO TAVARES,PARDA,AUSTR�LIA,1
RAPOSO TAVARES,PARDA,BENIN,1
FREGUESIA DO O,PARDA,ABISSÍNIA,1
FREGUESIA DO O,N�O DECLARADA,VENEZUELA,1
FREGUESIA DO O,N�O DECLARADA,BOL�VIA,1
RAPOSO TAVARES,PARDA,CANADÁ,1
FREGUESIA DO O,NÃO DECLARADA,JAPÃO,1
FREGUESIA DO O,NÃO DECLARADA,CONGO,1
VILA MARIANA,NÃO DECLARADA,PERU,1
FREGUESIA DO O,NÃO DECLARADA,ANGOLA,1
RAPOSO TAVARES,PARDA,EGITO,1
FREGUESIA DO O,INDIGENA,ANGOLA,1
RAPOSO TAVARES,PARDA,ESPANHA,1
VILA MARIANA,N�O DECLARADA,BOL�VIA,1
RAPOSO TAVARES,PARDA,FILIPINAS,1
RAPOSO TAVARES,PARDA,FRANÇA,1
RAPOSO TAVARES,PARDA,GUINÉ,1
FREGUESIA DO O,BRANCA,SUÍÇA,1
RAPOSO TAVARES,PARDA,HONDURAS,1
RAPOSO TAVARES,PARDA,IEMEN,1
RAPOSO TAVARES,PARDA,IEMEN DO SUL,1
RAPOSO TAVARES,PARDA,INGLATERRA,1
ARTUR ALVIM,PARDA,EGITO,1
FREGUESIA DO O,BRANCA,SÉRVIA,1
RAPOSO TAVARES,PARDA,JAP�O,1
RAPOSO TAVARES,PARDA,LÍBANO,1
FREGUESIA DO O,BRANCA,RÚSSIA,1
RAPOSO TAVARES,PARDA,MÉXICO,1
RAPOSO TAVARES,PARDA,OUTRA NACIONALIDADE,1
RAPOSO TAVARES,PARDA,PAQUIST�O,1
FREGUESIA DO O,BRANCA,REP�BLICA DOMINICANA,1
